sleep_hours,utk_uf_pred_margin
7.0,4.0
6.0,1.0
6.0,7.0
7.0,10.0
5.0,10.0
8.0,40.0
6.0,3.0
9.0,1.0
8.0,21.0
10.0,6.0
9.0,13.0
0.0,11.0
0.0,-13.0
9.0,13.0
,
8.0,3.0
5.0,-3.0
8.0,40.0
6.0,6.0
9.0,10.0
6.0,30.0
3.0,-40.0
11.0,14.0
9.0,7.0
3.0,40.0
6.0,15.0
7.0,9.0
8.0,3.0
5.0,4.0
4.0,4.0
4.0,-7.0
6.0,2.0
6.0,6.0
7.0,23.0
6.0,40.0
8.0,11.0
5.0,17.0
,
8.0,30.0
7.0,40.0
